sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp,sample,time,resp
249,4.96,-0.4887372842851786,249,4.96,-0.10396852038432089,249,4.96,-9.224635129861687,249,4.96,-0.01718008267460369,249,4.96,0.9361013545642842,249,4.96,-0.1345112972640854,249,4.96,-0.7924776127486934
250,4.98,-0.5170301911514981,250,4.98,-0.0831719231349586,250,4.98,-9.219148797370941,250,4.98,0.01401653417855786,250,4.98,0.9352867446074058,250,4.98,-0.11118039304105697,250,4.98,-0.9374234742051624
251,5.0,-0.5187269438514502,251,5.0,-0.026724016315261164,251,5.0,-9.215034048002883,251,5.0,0.048679441793182496,251,5.0,0.9352188604443326,251,5.0,-0.1320977554479098,251,5.0,-0.9658597195045232
252,5.0200000000000005,-0.5427248208337663,252,5.0200000000000005,-0.024644356590324334,252,5.0200000000000005,-9.213388148255659,252,5.0200000000000005,0.04273722905924696,252,5.0200000000000005,0.9361013545642842,252,5.0200000000000005,-0.1337067833253602,252,5.0200000000000005,-0.9927161733983647
253,5.04,-0.5658765209463538,253,5.04,-0.008304173037253747,253,5.04,-9.220794697118166,253,5.04,0.07938087425185081,253,5.04,0.9356940495858451,253,5.04,-0.08262014821631475,253,5.04,-0.933079047839982
254,5.0600000000000005,-0.5698993843726712,254,5.0600000000000005,0.02942679625801823,254,5.0600000000000005,-9.222989230114463,254,5.0600000000000005,0.048679441793182496,254,5.0600000000000005,0.9354225129335522,254,5.0600000000000005,-0.08020660640013916,254,5.0600000000000005,-0.7624615760438114
255,5.08,-0.5911314004917428,255,5.08,0.06953451952464508,255,5.08,-9.22134333036724,255,5.08,0.047193888609698614,255,5.08,0.9356940495858451,255,5.08,-0.08262014821631475,255,5.08,-0.5669623896106999
256,5.1000000000000005,-0.5956287090919635,256,5.1000000000000005,0.050817582000219616,256,5.1000000000000005,-9.216131314501032,256,5.1000000000000005,0.08383753380230245,256,5.1000000000000005,0.9359655862381377,256,5.1000000000000005,-0.05928924399328399,256,5.1000000000000005,-0.47256985313087524
257,5.12,-0.6149814837098008,257,5.12,0.08676598581697431,257,5.12,-9.216131314501032,257,5.12,0.046203519820710054,257,5.12,0.9358298179119915,257,5.12,-0.08101112033886435,257,5.12,-0.3066917555512664
258,5.14,-0.5969003552967231,258,5.14,0.12330857812656809,258,5.14,-9.22024606386909,258,5.14,0.048679441793182496,258,5.14,0.9354225129335522,258,5.14,-0.05687570217710839,258,5.14,-0.13330964879543653
259,5.16,-0.5680898164436946,259,5.16,0.18183614467120085,259,5.16,-9.222440596865388,259,5.16,0.047193888609698614,259,5.16,0.9356940495858451,259,5.16,-0.055266674299657995,259,5.16,0.04086235366315388
260,5.18,-0.5202106253854158,260,5.18,0.2011472706884669,260,5.18,-9.22134333036724,260,5.18,0.016492456151032384,260,5.18,0.9361013545642842,260,5.18,-0.08262014821631475,260,5.18,0.12182666319605778
261,5.2,-0.4235533845899675,261,5.2,0.19936470520994964,261,5.2,-9.214485414753808,261,5.2,-0.020151189041571458,261,5.2,0.9354225129335522,261,5.2,-0.08422917609376515,261,5.2,0.2628230461387257
262,5.22,-0.346599848330934,262,5.22,0.22075549095215102,262,5.22,-9.214485414753808,262,5.22,-0.05828038741765918,262,5.22,0.9359655862381377,262,5.22,-0.08020660640013916,262,5.22,0.35287115625337173
263,5.24,-0.31539041515253596,263,5.24,0.22016130245931192,263,5.24,-9.219697430620016,263,5.24,-0.15929800389456533,263,5.24,0.9355582812596986,263,5.24,-0.08503369003248801,263,5.24,0.4709605638159974
264,5.26,-0.2463252129095328,264,5.26,0.2382840514908998,264,5.26,-9.225183763110762,264,5.26,-0.19693201787615774,264,5.26,0.9356940495858451,264,5.26,-0.08101112033886435,264,5.26,0.49860691341259944
265,5.28,-0.16512134612829293,265,5.28,0.258486460247423,265,5.28,-9.220794697118166,265,5.28,-0.29894000314205454,265,5.28,0.9356940495858451,265,5.28,-0.05848473005455879,265,5.28,0.5527147690516618
266,5.3,-0.04896739960680889,266,5.3,0.2231322449235074,266,5.3,-9.216131314501032,266,5.3,-0.44254347754550005,266,5.3,0.9352188604443326,266,5.3,-0.07899983549205135,266,5.3,0.5803611186482639
267,5.32,0.03303873015957099,267,5.32,0.21956711396647283,267,5.32,-9.213388148255659,267,5.32,-0.4702738036371985,267,5.32,0.9354225129335522,267,5.32,-0.10554879546998058,267,5.32,0.5499501340920026
268,5.34,0.0612503430698774,268,5.34,0.21956711396647283,268,5.34,-9.220794697118166,268,5.34,-0.6079350653067085,268,5.34,0.9355582812596986,268,5.34,-0.07899983549205135,268,5.34,0.49584227845294016
269,5.36,0.1341691813182043,269,5.36,0.2023356476741451,269,5.36,-9.222440596865388,269,5.36,-0.716380447701034,269,5.36,0.9361013545642842,269,5.36,-0.10957136516360658,269,5.36,0.4140880732172757
270,5.38,0.20850103068277306,270,5.38,0.18183614467120085,270,5.38,-9.221891963616315,270,5.38,-0.7876870005082626,270,5.38,0.9356940495858451,270,5.38,-0.08262014821631475,270,5.38,0.3777528708903127
271,5.4,0.26107617694567015,271,5.4,0.1441051753759304,271,5.4,-9.213936781504733,271,5.4,-0.8545368937650394,271,5.4,0.9352867446074058,271,5.4,-0.08342466215503995,271,5.4,0.2952087699518876
272,5.42,0.31118729589211186,272,5.42,0.10667130032707796,272,5.42,-9.215582681251957,272,5.42,-0.8575080001320071,272,5.42,0.9365086595427236,272,5.42,-0.08422917609376515,272,5.42,0.20713539909414394
273,5.44,0.36119605209981237,273,5.44,0.0873601743098134,273,5.44,-9.220794697118166,273,5.44,-0.8530513405815555,273,5.44,0.9358298179119915,273,5.44,-0.10715782334743097,273,5.44,0.09418031359945751
274,5.46,0.390468563141128,274,5.46,0.02942679625801823,274,5.46,-9.222989230114463,274,5.46,-0.7490626177376816,274,5.46,0.9352188604443326,274,5.46,-0.07578177973715056,274,5.46,0.017955378283111643
275,5.48,0.4584528652727863,275,5.48,0.012492424212108546,275,5.48,-9.218051530872794,275,5.48,-0.6044687745452454,275,5.48,0.9355582812596986,275,5.48,-0.08101112033886435,275,5.48,-0.131334909538536
276,5.5,0.46611497720984923,276,5.5,-0.046629330825364815,276,5.5,-9.214485414753808,276,5.5,-0.39995761961896065,276,5.5,0.9361013545642842,276,5.5,-0.07739080761460096,276,5.5,-0.27904540595466426
277,5.5200000000000005,0.4653443116588493,277,5.5200000000000005,-0.06683173958188801,277,5.5200000000000005,-9.214485414753808,277,5.5200000000000005,-0.2979496343530639,277,5.5200000000000005,0.9356940495858451,277,5.5200000000000005,-0.08262014821631475,277,5.5200000000000005,-0.4516376170077335
278,5.54,0.46523073971072343,278,5.54,-0.10218595490580361,278,5.54,-9.220794697118166,278,5.54,-0.1622691102615331,278,5.54,0.9356940495858451,278,5.54,-0.08101112033886435,278,5.54,-0.5973733741669631
279,5.5600000000000005,0.4638047030568013,279,5.5600000000000005,-0.1399169242010756,279,5.5600000000000005,-9.222989230114463,279,5.5600000000000005,-0.02163674222505534,279,5.5600000000000005,0.9355582812596986,279,5.5600000000000005,-0.132902269386635,279,5.5600000000000005,-0.6202803495470035
280,5.58,0.4415011822061031,280,5.58,-0.16071352145043788,280,5.58,-9.22024606386909,280,5.58,0.115034150655464,280,5.58,0.9354225129335522,280,5.58,-0.08020660640013916,280,5.58,-0.7916877170459329
281,5.6000000000000005,0.41546752251666175,281,5.6000000000000005,-0.16130770994327698,281,5.6000000000000005,-9.215582681251957,281,5.6000000000000005,0.252695412324974,281,5.6000000000000005,0.9356940495858451,281,5.6000000000000005,-0.10715782334743097,281,5.6000000000000005,-0.8805509836064389
282,5.62,0.3909933147956632,282,5.62,-0.15863386172550104,282,5.62,-9.215582681251957,282,5.62,0.2507146747469969,282,5.62,0.9356940495858451,282,5.62,-0.10554879546998058,282,5.62,-0.9935060691011254
283,5.64,0.3655495276964249,283,5.64,-0.19725611376003166,283,5.64,-9.22024606386909,283,5.64,0.3606456103248063,283,5.64,0.9358298179119915,283,5.64,-0.10796233728615617,283,5.64,-1.0183877837380664
284,5.66,0.340881381366871,284,5.66,-0.19785030225287076,284,5.66,-9.222989230114463,284,5.66,0.42848587237057173,284,5.66,0.9354225129335522,284,5.66,-0.08020660640013916,284,5.66,-1.1044864153389113
285,5.68,0.3143753763228786,285,5.68,-0.21775561676297442,285,5.68,-9.22024606386909,285,5.68,0.4973165032053277,285,5.68,0.9359655862381377,285,5.68,-0.10796233728615617,285,5.68,-1.1384519305575924
286,5.7,0.2675894961023567,286,5.7,-0.19725611376003166,286,5.7,-9.215582681251957,286,5.7,0.5691182404070495,286,5.7,0.9350830921181863,286,5.7,-0.1337067833253602,286,5.7,-1.0539330903622688
287,5.72,0.26183201240469595,287,5.72,-0.21775561676297442,287,5.72,-9.215034048002883,287,5.72,0.5681278716180609,287,5.72,0.9358298179119915,287,5.72,-0.10635330940870577,287,5.72,-0.9678344587614238
288,5.74,0.2410591343383273,288,5.74,-0.21656723977729622,288,5.74,-9.220794697118166,288,5.74,0.5735748999575011,288,5.74,0.9355582812596986,288,5.74,-0.10715782334743097,288,5.74,-0.8513248426043174
289,5.76,0.23698485128816626,289,5.76,-0.23558127154814273,289,5.76,-9.221891963616315,289,5.76,0.5706037935905334,289,5.76,0.9352867446074058,289,5.76,-0.10796233728615617,289,5.76,-0.6799174751053864
290,5.78,0.21423692501505023,290,5.78,-0.23379870606962544,290,5.78,-9.219697430620016,290,5.78,0.4661198863521641,290,5.78,0.9359655862381377,290,5.78,-0.1345112972640854,290,5.78,-0.5029808376871366
291,5.8,0.18950270521533746,291,5.8,-0.23558127154814273,291,5.8,-9.21229088175751,291,5.8,0.3972892555174102,291,5.8,0.9362371228904306,291,5.8,-0.1312932415091846,291,5.8,-0.33394315729648727
292,5.82,0.1859946376880753,292,5.82,-0.23498708305530364,292,5.82,-9.215582681251957,292,5.82,0.18733107225168313,292,5.82,0.9355582812596986,292,5.82,-0.1353158112028106,292,5.82,-0.18623266088035897
293,5.84,0.14309340954364072,293,5.84,-0.23617546004098183,293,5.84,-9.219148797370941,293,5.84,0.08284716501331389,293,5.84,0.9356940495858451,293,5.84,-0.1337067833253602,293,5.84,-0.13212480524129658
294,5.86,0.1350307840292557,294,5.86,-0.23558127154814273,294,5.86,-9.223537863363537,294,5.86,-0.09145774184879994,294,5.86,0.9361013545642842,294,5.86,-0.11037587910233176,294,5.86,0.03651792729797343
295,5.88,0.11412389936887904,295,5.88,-0.2557836803046659,295,5.88,-9.219148797370941,295,5.88,-0.30240629390351553,295,5.88,0.9359655862381377,295,5.88,-0.1320977554479098,295,5.88,0.14631342998161936
296,5.9,0.06487447977820311,296,5.9,-0.23498708305530364,296,5.9,-9.216131314501032,296,5.9,-0.5054318956463185,296,5.9,0.9355582812596986,296,5.9,-0.132902269386635,296,5.9,0.26677252465252677
297,5.92,0.037980433945509665,297,5.92,-0.23617546004098183,297,5.92,-9.216131314501032,297,5.92,-0.6109061716736762,297,5.92,0.9358298179119915,297,5.92,-0.1337067833253602,297,5.92,0.26479778539562626
298,5.94,0.012523709622331161,298,5.94,-0.23617546004098183,298,5.94,-9.217502897623717,298,5.94,-0.6401220509488607,298,5.94,0.9358298179119915,298,5.94,-0.1304887275704594,298,5.94,0.3536610519561323
299,5.96,-0.037067660576504034,299,5.96,-0.23676964853382093,299,5.96,-9.224086496612612,299,5.96,-0.677756064930453,299,5.96,0.9355582812596986,299,5.96,-0.1320977554479098,299,5.96,0.2952087699518876
300,5.98,-0.10714065175026412,300,5.98,-0.21656723977729622,300,5.98,-9.219697430620016,300,5.98,-0.7153900789120455,300,5.98,0.9355582812596986,300,5.98,-0.1361203251415358,300,5.98,0.2363615400962654
301,6.0,-0.11735738633633121,301,6.0,-0.18002464746770244,301,6.0,-9.213388148255659,301,6.0,-0.5787191860315241,301,6.0,0.9355582812596986,301,6.0,-0.1312932415091846,301,6.0,0.15302754345507974
302,6.0200000000000005,-0.1611374496831307,302,6.0200000000000005,-0.1399169242010756,302,6.0200000000000005,-9.215034048002883,302,6.0200000000000005,-0.3702465559492809,302,6.0200000000000005,0.9352188604443326,302,6.0200000000000005,-0.1292819566623716,302,6.0200000000000005,0.09062578293703583
303,6.04,-0.21355320537467246,303,6.04,-0.1027801433986427,303,6.04,-9.217502897623717,303,6.04,-0.26576264871091376,303,6.04,0.9355582812596986,303,6.04,-0.13692483908026098,303,6.04,-0.0168000326383302
304,6.0600000000000005,-0.2618660334706559,304,6.0600000000000005,-0.06623755108904891,304,6.0600000000000005,-9.224086496612612,304,6.0600000000000005,-0.05828038741765918,304,6.0600000000000005,0.9363728912165771,304,6.0600000000000005,-0.15824445845647642,304,6.0600000000000005,-0.16451052905445848
305,6.08,-0.31371616826778403,305,6.08,-0.046629330825364815,305,6.08,-9.219697430620016,305,6.08,0.07938087425185081,305,6.08,0.9355582812596986,305,6.08,-0.16146251421137722,305,6.08,-0.30945639051092566
306,6.1000000000000005,-0.3405518210708918,306,6.1000000000000005,0.011304047226430358,306,6.1000000000000005,-9.215582681251957,306,6.1000000000000005,0.21605176713237223,306,6.1000000000000005,0.9355582812596986,306,6.1000000000000005,-0.15743994451775123,306,6.1000000000000005,-0.39200049144935073
307,6.12,-0.36505301558948544,307,6.12,0.030615173243694914,307,6.12,-9.213388148255659,307,6.12,0.3259827027101817,307,6.12,0.9358298179119915,307,6.12,-0.18801147418930644,307,6.12,-0.5045606290926578
308,6.140000000000001,-0.39145425288411284,308,6.140000000000001,0.0671577655532887,308,6.140000000000001,-9.22024606386909,308,6.140000000000001,0.43145697873753946,308,6.140000000000001,0.9359655862381377,308,6.140000000000001,-0.15743994451775123,308,6.140000000000001,-0.6155409753304437
309,6.16,-0.43821762034378037,309,6.16,0.10667130032707796,309,6.16,-9.222440596865388,309,6.16,0.4681006239301433,309,6.16,0.9355582812596986,309,6.16,-0.18479341843440564,309,6.16,-0.7340253307444505
310,6.18,-0.46753368810070206,310,6.18,0.14321389263667175,310,6.18,-9.220794697118166,310,6.18,0.5681278716180609,310,6.18,0.9356940495858451,310,6.18,-0.20611303781062343,310,6.18,-0.8521147383070762
311,6.2,-0.4909521794956906,311,6.2,0.14529355236160707,311,6.2,-9.211742248508434,311,6.2,0.5681278716180609,311,6.2,0.9362371228904306,311,6.2,-0.21094012144297228,311,6.2,-0.8777863486467777
312,6.22,-0.4963176391740256,312,6.22,0.16341630139319493,312,6.22,-9.214485414753808,312,6.22,0.600314857260211,312,6.22,0.9356940495858451,312,6.22,-0.2077220656880738,312,6.22,-0.9962707040607847
313,6.24,-0.538258459777976,313,6.24,0.2011472706884669,313,6.24,-9.219697430620016,313,6.24,0.6716214100674395,313,6.24,0.9355582812596986,313,6.24,-0.18398890449568045,313,6.24,-1.1100156852582317
314,6.26,-0.5451531544941047,314,6.26,0.21956711396647283,314,6.26,-9.222989230114463,314,6.26,0.6726117788564301,314,6.26,0.9358298179119915,314,6.26,-0.20691755174934862,314,6.26,-1.1088308417040917
315,6.28,-0.5655240582966825,315,6.28,0.2388782399837389,315,6.28,-9.22024606386909,315,6.28,0.6701358568839556,315,6.28,0.9361013545642842,315,6.28,-0.2499590474711421,315,6.28,-1.0503785596998487
316,6.3,-0.5696583033161231,316,6.3,0.22253805643066832,316,6.3,-9.213388148255659,316,6.3,0.6349777648748357,316,6.3,0.9356940495858451,316,6.3,-0.24835001959369168,316,6.3,-0.9907414341414642
317,6.32,-0.591979733713327,317,6.32,0.2388782399837389,317,6.32,-9.213936781504733,317,6.32,0.5002876095722955,317,6.32,0.9355582812596986,317,6.32,-0.2507635614098673,317,6.32,-0.8762065572412584
318,6.34,-0.616770049332759,318,6.34,0.2376898629980607,318,6.34,-9.218051530872794,318,6.34,0.39481333354493564,318,6.34,0.9356940495858451,318,6.34,-0.18318439055695526,318,6.34,-0.6972951805661082
319,6.36,-0.5965875417172007,319,6.36,0.24006661696941559,319,6.36,-9.222440596865388,319,6.36,0.2928053482790409,319,6.36,0.9352867446074058,319,6.36,-0.21254914932042268,319,6.36,-0.5377362486085785
320,6.38,-0.5665488002615116,320,6.38,0.22075549095215102,320,6.38,-9.219697430620016,320,6.38,0.08185679622432325,320,6.38,0.9361013545642842,320,6.38,-0.20852657962679902,320,6.38,-0.4773092273474351
321,6.4,-0.47455678528730116,321,6.4,0.2005530821956278,321,6.4,-9.213936781504733,321,6.4,-0.12562546506892924,321,6.4,0.9358298179119915,321,6.4,-0.21174463538169747,321,6.4,-0.33315326159372666
322,6.42,-0.3952405390371066,322,6.42,0.18124195617836328,322,6.42,-9.216131314501032,322,6.42,-0.36925618716029235,322,6.42,0.9355582812596986,322,6.42,-0.18398890449568045,322,6.42,-0.21940828039628146
323,6.44,-0.343213811940582,323,6.44,0.16460467837887313,323,6.44,-9.22024606386909,323,6.44,-0.5787191860315241,323,6.44,0.9361013545642842,323,6.44,-0.18157536267950486,323,6.44,-0.0499756521542509
324,6.46,-0.2708025345005722,324,6.46,0.12568533209792296,324,6.46,-9.224635129861687,324,6.46,-0.6822127244809048,324,6.46,0.9354225129335522,324,6.46,-0.18559793237313085,324,6.46,0.03454318804107289
325,6.48,-0.21464540049491046,325,6.48,0.12330857812656809,325,6.48,-9.218600164121867,325,6.48,-0.8555272625540279,325,6.48,0.9352867446074058,325,6.48,-0.18640244631185604,325,6.48,0.06929859896251474
326,6.5,-0.09886962743215169,326,6.5,0.08676598581697431,326,6.5,-9.217228580999182,326,6.5,-0.9921981554345494,326,6.5,0.9361013545642842,326,6.5,-0.18479341843440564,326,6.5,0.15381743915784032
327,6.5200000000000005,-0.015071767412290375,327,6.5200000000000005,0.07012870801748418,327,6.5200000000000005,-9.213388148255659,327,6.5200000000000005,-1.0209188503152384,327,6.5200000000000005,0.9359655862381377,327,6.5200000000000005,-0.18962050206675685,327,6.5200000000000005,0.21266466901346437
328,6.54,0.07886841202986766,328,6.54,0.047846639536024145,328,6.54,-9.219697430620016,328,6.54,-1.0986628002508958,328,6.54,0.9356940495858451,328,6.54,-0.15743994451775123,328,6.54,0.2087151904996633
329,6.5600000000000005,0.11517415812969978,329,6.5600000000000005,0.02942679625801823,329,6.5600000000000005,-9.221891963616315,329,6.5600000000000005,-1.062019155058294,329,6.5600000000000005,0.9356940495858451,329,6.5600000000000005,-0.160658000272652,329,6.5600000000000005,0.18304358015996175
330,6.58,0.20468525523257405,330,6.58,0.031803550229373104,330,6.58,-9.219148797370941,330,6.58,-1.065485445819755,330,6.58,0.9361013545642842,330,6.58,-0.10876685122488138,330,6.58,0.12617108956123824
331,6.6000000000000005,0.28674911175800183,331,6.6000000000000005,-0.02523854508316343,331,6.6000000000000005,-9.215034048002883,331,6.6000000000000005,-0.8555272625540279,331,6.6000000000000005,0.9356940495858451,331,6.6000000000000005,-0.05446216036093279,331,6.6000000000000005,0.06574406830009485
332,6.62,0.3596789259216237,332,6.62,-0.06623755108904891,332,6.62,-9.212839515006584,332,6.62,-0.5732721576920838,332,6.62,0.9356940495858451,332,6.62,0.32888873144159403,332,6.62,-0.021539406854890045
333,6.640000000000001,0.43565960354371924,333,6.640000000000001,-0.0831719231349586,333,6.640000000000001,-9.219697430620016,333,6.640000000000001,-0.3301366199952161,333,6.640000000000001,0.9354225129335522,333,6.640000000000001,0.8763604667440521,333,6.640000000000001,-0.10210876853641457
334,6.66,0.4640339202229381,334,6.66,-0.10218595490580361,334,6.66,-9.222440596865388,334,6.66,-0.09492403261026303,334,6.66,0.9358298179119915,334,6.66,1.2935009439730372,334,6.66,-0.10487340349607387
335,6.68,0.5129264867495481,335,6.68,-0.14110530118675377,335,6.68,-9.218051530872794,335,6.68,-0.02609340177550699,335,6.68,0.9354225129335522,335,6.68,1.6587502721542495,335,6.68,-0.22019817609904024
336,6.7,0.562603288156422,336,6.7,-0.1229825521551659,336,6.7,-9.214485414753808,336,6.7,0.15167779584806784,336,6.7,0.9355582812596986,336,6.7,1.7721867375144955,336,6.7,-0.3303886266340674
337,6.72,0.5905682403370028,337,6.72,-0.15952514446475968,337,6.72,-9.213936781504733,337,6.72,0.21951805789383325,337,6.72,0.9356940495858451,337,6.72,1.917401503454382,337,6.72,-0.4468982427911737
338,6.74,0.6124157741877421,338,6.74,-0.17943045897486334,338,6.74,-9.220794697118166,338,6.74,0.35816968835233387,338,6.74,0.9358298179119915,338,6.74,1.9395256367693252,338,6.74,-0.5085101076064571
339,6.76,0.5942143629080351,339,6.76,-0.18002464746770244,339,6.76,-9.222440596865388,339,6.76,0.4636439643796917,339,6.76,0.9352188604443326,339,6.76,1.8409726792754952,339,6.76,-0.56340785894828
340,6.78,0.5888471275109297,340,6.78,-0.17764789349634755,340,6.78,-9.219697430620016,340,6.78,0.4958309500218418,340,6.78,0.9355582812596986,340,6.78,1.6289832564214195,340,6.78,-0.6522711255087861
341,6.8,0.5686915693281349,341,6.8,-0.18002464746770244,341,6.8,-9.216131314501032,341,6.8,0.5691182404070495,341,6.8,0.9363728912165771,341,6.8,1.5545657170893457,341,6.8,-0.7340253307444505
342,6.82,0.5415170250942196,342,6.82,-0.17883627048202574,342,6.82,-9.21229088175751,342,6.82,0.5324745952144456,342,6.82,0.9356940495858451,342,6.82,1.2050044107132725,342,6.82,-0.8236784930077153
343,6.84,0.5411630032769176,343,6.84,-0.17883627048202574,343,6.84,-9.219148797370941,343,6.84,0.4958309500218418,343,6.84,0.9352867446074058,343,6.84,1.0658234993138225,343,6.84,-0.8797610879036784
344,6.86,0.5400029377037922,344,6.86,-0.19903867923854895,344,6.86,-9.222989230114463,344,6.86,0.45621619846227224,344,6.86,0.9355582812596986,344,6.86,0.755281118965919,344,6.86,-0.9089872289057997
345,6.88,0.5403764061420133,345,6.88,-0.19963286773138805,345,6.88,-9.219697430620016,345,6.88,0.4294762411595603,345,6.88,0.9356940495858451,345,6.88,0.6760364960014916,345,6.88,-0.994295964803884
346,6.9,0.493652878502806,346,6.9,-0.19785030225287076,346,6.9,-9.21229088175751,346,6.9,0.29082461070106175,346,6.9,0.9354225129335522,346,6.9,0.4230168622724353,346,6.9,-1.080394596404729
347,6.92,0.4665697273846988,347,6.92,-0.19844449074570986,347,6.92,-9.215582681251957,347,6.92,0.11751007262793853,347,6.92,0.9355582812596986,347,6.92,0.22832448910095354,347,6.92,-1.139241826260353
348,6.94,0.44028662607554986,348,6.94,-0.22042946498075033,348,6.94,-9.218600164121867,348,6.94,-0.09145774184879994,348,6.94,0.9359655862381377,348,6.94,0.023977948664767077,348,6.94,-1.1400317219631138
349,6.96,0.4172021458357625,349,6.96,-0.21656723977729622,349,6.96,-9.222989230114463,349,6.96,-0.33112698878420466,349,6.96,0.9361013545642842,349,6.96,-0.08342466215503995,349,6.96,-1.0796047007019702
350,6.98,0.41124246776039297,350,6.98,-0.21716142827013532,350,6.98,-9.219148797370941,350,6.98,-0.5410851720499317,350,6.98,0.9359655862381377,350,6.98,-0.15904897239520163,350,6.98,-0.9935060691011254
351,7.0,0.3469087484094723,351,7.0,-0.17824208198918665,351,7.0,-9.212839515006584,351,7.0,-0.5777288172425356,351,7.0,0.9352867446074058,351,7.0,-0.21174463538169747,351,7.0,-0.8493501033474169
352,7.0200000000000005,0.3142524671353346,352,7.0200000000000005,-0.19903867923854895,352,7.0200000000000005,-9.212839515006584,352,7.0200000000000005,-0.6812223556919161,352,7.0200000000000005,0.9355582812596986,352,7.0200000000000005,-0.29581634197847606,352,7.0200000000000005,-0.7972169869652532
353,7.04,0.3141313908253493,353,7.04,-0.19725611376003166,353,7.04,-9.218600164121867,353,7.04,-0.716380447701034,353,7.04,0.9359655862381377,353,7.04,-0.3231698158951305,353,7.04,-0.6475317512922244
354,7.0600000000000005,0.29000554365435466,354,7.0600000000000005,-0.19725611376003166,354,7.0600000000000005,-9.222989230114463,354,7.0600000000000005,-0.786696631719274,354,7.0600000000000005,0.9358298179119915,354,7.0600000000000005,-0.3497187758730597,354,7.0600000000000005,-0.4753344880905346
355,7.08,0.2645710984894564,355,7.08,-0.19844449074570986,355,7.08,-9.217228580999182,355,7.08,-0.8555272625540279,355,7.08,0.9358298179119915,355,7.08,-0.32719238558875646,355,7.08,-0.3623794025958499
356,7.1000000000000005,0.21688622197151716,356,7.1000000000000005,-0.16011933295759878,356,7.1000000000000005,-9.213936781504733,356,7.1000000000000005,-0.8896949857741593,356,7.1000000000000005,0.9358298179119915,356,7.1000000000000005,-0.3883354449318669,356,7.1000000000000005,-0.2513990563580622
357,7.12,0.18772398563441117,357,7.12,-0.1399169242010756,357,7.12,-9.213936781504733,357,7.12,-0.9189108650493417,357,7.12,0.9358298179119915,357,7.12,-0.44424916367326356,357,7.12,-0.19176193079967938
358,7.140000000000001,0.14247316004457258,358,7.140000000000001,-0.14051111269391467,358,7.140000000000001,-9.219697430620016,358,7.140000000000001,-0.9887318646730863,358,7.140000000000001,0.9355582812596986,358,7.140000000000001,-0.4659710400188416,358,7.140000000000001,-0.131334909538536
359,7.16,0.13604863135114434,359,7.16,-0.10396852038432089,359,7.16,-9.220794697118166,359,7.16,-1.062019155058294,359,7.16,0.9352867446074058,359,7.16,-0.4691890957737424,359,7.16,-0.018774771895228935
360,7.18,0.11352145301835108,360,7.18,-0.08436030012063679,360,7.18,-9.217502897623717,360,7.18,-1.1353064454434996,360,7.18,0.9361013545642842,360,7.18,-0.49292225696613573,360,7.18,0.037307823000734
361,7.2,0.04122418168669437,361,7.2,-0.04603514233252572,361,7.2,-9.213936781504733,361,7.2,-1.169474168663631,361,7.2,0.9355582812596986,361,7.2,-0.529125384208765,361,7.2,0.1004994792215367
362,7.22,-0.010768706922623938,362,7.22,-0.006521607558737966,362,7.22,-9.212839515006584,362,7.22,-1.1674934310856517,362,7.22,0.9354225129335522,362,7.22,-0.5343547248104789,362,7.22,0.09418031359945751
363,7.24,-0.05933589099231206,363,7.24,0.030615173243694914,363,7.24,-9.220794697118166,363,7.24,-1.0961868782784232,363,7.24,0.9355582812596986,363,7.24,-0.4953357987823113,363,7.24,0.06218953763767497
364,7.26,-0.0676226804151007,364,7.26,0.0677519540461278,364,7.26,-9.222440596865388,364,7.26,-0.8867238794071916,364,7.26,0.9363728912165771,364,7.26,-0.5335502108717536,364,7.26,0.006106942741712038
365,7.28,-0.1326724186631375,365,7.28,0.06894033103180598,365,7.28,-9.217228580999182,365,7.28,-0.6109061716736762,365,7.28,0.9352867446074058,365,7.28,-0.5335502108717536,365,7.28,-0.07169778398015318
366,7.3,-0.16558216494890216,366,7.3,0.087954362802651,366,7.3,-9.213388148255659,366,7.3,-0.5079078176187909,366,7.3,0.9352867446074058,366,7.3,-0.5548698302479714,366,7.3,-0.07446241893981248
367,7.32,-0.21245012580295433,367,7.32,0.10488873484856068,367,7.32,-9.214485414753808,367,7.32,-0.23357566306876157,367,7.32,0.9358298179119915,367,7.32,-0.5556743441866966,367,7.32,-0.16332568550031853
368,7.34,-0.2858393470157824,368,7.34,0.10607711183423886,368,7.34,-9.218051530872794,368,7.34,-0.019160820252582894,368,7.34,0.9359655862381377,368,7.34,-0.5327456969330284,368,7.34,-0.22296281105870133
369,7.36,-0.2933592659266046,369,7.36,0.10607711183423886,369,7.36,-9.221891963616315,369,7.36,0.11751007262793853,369,7.36,0.9352867446074058,369,7.36,-0.5327456969330284,369,7.36,-0.24981926495254286
370,7.38,-0.3375473639190797,370,7.38,0.10488873484856068,370,7.38,-9.220794697118166,370,7.38,0.32845862468265413,370,7.38,0.9355582812596986,370,7.38,-0.43861756610218716,370,7.38,-0.33117852233682793
371,7.4,-0.3667085292791019,371,7.4,0.0671577655532887,371,7.4,-9.212839515006584,371,7.4,0.46512951756317555,371,7.4,0.9358298179119915,371,7.4,-0.24915453353241687,371,7.4,-0.35803497623066943
