sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG,sample,time,ECG
241,4.8,0.06896773003299848,241,4.8,0.22031283934978316,241,4.8,-0.05872528747030477,241,4.8,-0.3014555679354666,241,4.8,0.1534321325302595,241,4.8,0.5426084901774922,241,4.8,1.1862546297592529
242,4.82,0.08872365235064784,242,4.82,0.34538645409379826,242,4.82,-0.12005218673434394,242,4.82,0.02140519571658586,242,4.82,0.1282766748992626,242,4.82,-0.3048864398174787,242,4.82,-0.26947975422956594
243,4.84,0.05222608125583103,243,4.84,0.29715827070507167,243,4.84,0.4001811569756872,243,4.84,-0.2952593478129562,243,4.84,0.14482334602901525,243,4.84,0.07523967015510828,243,4.84,-0.5176299250149723
244,4.86,0.08435689774880292,244,4.86,0.31416041193021205,244,4.86,-0.41479595993670454,244,4.86,0.09336847545524934,244,4.86,0.12768543393731746,244,4.86,-0.11161821619731087,244,4.86,1.1698819031124694
245,4.88,0.07404121339642655,245,4.88,0.03697604158069046,245,4.88,-0.07983432096487743,245,4.88,-0.2431658726926489,245,4.88,0.17484064254916962,245,4.88,0.06915970680291779,245,4.88,-0.350710048928438
246,4.9,0.10485059674351187,246,4.9,0.19949429014157816,246,4.9,-0.6779967373834361,246,4.9,0.5583961852739378,246,4.9,0.18965507852859895,246,4.9,-0.009139879820775893,246,4.9,0.13312697424256362
247,4.92,0.03187116307364755,247,4.92,0.018678884240590058,247,4.92,0.44164856955789555,247,4.92,-1.4106390776854516,247,4.92,0.06070442435405206,247,4.92,0.06016941594293196,247,4.92,-0.44292123010772116
248,4.94,0.24771494002886563,248,4.94,0.07330192428847271,248,4.94,-1.122949660701812,248,4.94,0.5377191935609882,248,4.94,0.06345592233914658,248,4.94,-0.02292191259864992,248,4.94,-0.20012916098596112
249,4.96,0.14638601935233056,249,4.96,-0.12037340389462695,249,4.96,-2.0617458152244477,249,4.96,0.8234989646530103,249,4.96,0.06591845386604964,249,4.96,-0.03812353896835072,249,4.96,-0.9503264895247382
250,4.98,0.03242487528900124,250,4.98,-0.08279421630219584,250,4.98,0.5106144004670574,250,4.98,-0.326266237536304,250,4.98,0.049760375577261554,250,4.98,-0.07232758384865604,250,4.98,-1.0162632473013165
251,5.0,0.07237801713911254,251,5.0,-0.01708834404845862,251,5.0,-0.18805647150371146,251,5.0,0.2676548359326579,251,5.0,0.047564491066425,251,5.0,-0.11712177785656298,251,5.0,-1.3365876523454843
252,5.0200000000000005,0.03949052808573042,252,5.0200000000000005,0.5753476680868386,252,5.0200000000000005,0.39517547061143365,252,5.0200000000000005,-0.20232078036884069,252,5.0200000000000005,0.033379498880624275,252,5.0200000000000005,-0.17743864780119792,252,5.0200000000000005,-1.198602562639374
253,5.04,0.04737054380663511,253,5.04,-0.3364420940932865,253,5.04,0.01492924555373,253,5.04,0.1434925576978858,253,5.04,0.044608443715237325,253,5.04,-0.2506472442365229,253,5.04,-0.5882094550103126
254,5.0600000000000005,0.014439742901088242,254,5.0600000000000005,0.053386209572689906,254,5.0600000000000005,0.36276808654995557,254,5.0600000000000005,-0.14976740763294652,254,5.0600000000000005,0.04640024351155628,254,5.0600000000000005,-0.16855587429371788,254,5.0600000000000005,0.517549518023659
255,5.08,0.007314761617825741,255,5.08,-0.6678834458301497,255,5.08,0.12303535925656603,255,5.08,0.2047062149942001,255,5.08,0.07921569761760545,255,5.08,-0.23416335502148192,255,5.08,0.6544129374403588
256,5.1000000000000005,-0.007738212269897007,256,5.1000000000000005,1.1661864513748141,256,5.1000000000000005,0.4225055021821379,256,5.1000000000000005,0.019866694391133137,256,5.1000000000000005,0.07703005816904884,256,5.1000000000000005,-0.1279312715180467,256,5.1000000000000005,0.7344822396886314
257,5.12,0.0051481461502094475,257,5.12,-1.0969765105833182,257,5.12,0.22739153956209157,257,5.12,0.3390934837110453,257,5.12,0.13218421368725292,257,5.12,-0.27145506402747166,257,5.12,0.7968613914010239
258,5.14,0.03299190556955479,258,5.14,-1.7928720585842028,258,5.14,0.5144894543421855,258,5.14,-0.03179685279429168,258,5.14,0.13800292961942198,258,5.14,-0.07422214112210407,258,5.14,0.5278497767824624
259,5.16,0.06808719638749514,259,5.16,0.39418635448537537,259,5.16,0.35234863187727083,259,5.16,0.0680758480319239,259,5.16,0.15309501086328373,259,5.16,-0.30756029565379106,259,5.16,0.8399221719695713
260,5.18,0.07331442836931999,260,5.18,-0.3375687579826564,260,5.18,0.5700253632519117,260,5.18,-0.2755784788703695,260,5.18,0.11496922973488514,260,5.18,0.010212669481210312,260,5.18,0.5217109771231936
261,5.2,0.07691157089087752,261,5.2,0.2709707333055872,261,5.2,0.2646756316764325,261,5.2,0.07060958101606356,261,5.2,0.14467398201994458,261,5.2,-0.5687781323517521,261,5.2,1.0778245764797854
262,5.22,0.0777661187972842,262,5.22,-0.069254032556793,262,5.22,0.1853255711000499,262,5.22,-0.3238947209746235,262,5.22,0.12421108490647115,262,5.22,0.6256769995827685,262,5.22,-0.8431059634992581
263,5.24,0.07129361824298447,263,5.24,0.3094388945735855,263,5.24,-0.17719407130077636,263,5.24,0.09445714760545912,263,5.24,0.2153715027861019,263,5.24,0.6061517726056052,263,5.24,0.2801237667535665
264,5.26,0.058765877679151785,264,5.26,0.05074846466447037,264,5.26,-0.027613702127043855,264,5.26,-0.3319490297570105,264,5.26,0.16417153976935406,264,5.26,-0.390479773577587,264,5.26,0.8324053217389863
265,5.28,0.07728272446403216,265,5.28,0.3438096817503558,265,5.28,-0.23936164190890918,265,5.28,0.49740929466762873,265,5.28,0.04780018616463934,265,5.28,0.12791301549157455,265,5.28,-0.413938932196111
266,5.3,0.09052275862344916,266,5.3,0.136662415143048,266,5.3,-0.05638725857854182,266,5.3,-1.402361960610612,266,5.3,0.10490979060763231,266,5.3,-0.16389049689283283,266,5.3,0.09227647967445904
267,5.32,0.06559469877800246,267,5.32,0.41056365232783487,267,5.32,-0.2759916883370162,267,5.32,0.2523053336015909,267,5.32,0.0822719552867922,267,5.32,0.11070842949042499,267,5.32,-0.5937607592211078
268,5.34,0.08452294485552937,268,5.34,0.2131337776841762,268,5.34,-0.07092787747563478,268,5.34,0.8536747984649027,268,5.34,0.08771033974050868,268,5.34,-0.07061697092686811,268,5.34,-0.4811968010072258
269,5.36,0.25092356559505585,269,5.36,0.4552158990093456,269,5.36,-0.03388851268582585,269,5.36,-0.4509751486763312,269,5.36,0.07744180786857435,269,5.36,0.113156112961818,269,5.36,-1.1773705177434282
270,5.38,0.045145959017794286,270,5.38,0.13888237035824297,270,5.38,0.3644596270666722,270,5.38,0.19723186712466895,270,5.38,0.06568523884295933,270,5.38,-0.05329453533037434,270,5.38,-0.9768709210330687
271,5.4,0.05788166258380765,271,5.4,0.14684117420421272,271,5.4,-0.50506130965984,271,5.4,-0.2955738002171525,271,5.4,0.0741060893951312,271,5.4,0.0663693546353577,271,5.4,-1.331519045297312
272,5.42,0.04002680212459719,272,5.42,-0.11921407808737773,272,5.42,-0.030624124015745085,272,5.42,0.08412621214610407,272,5.42,0.09107392747635328,272,5.42,-0.06440550261042798,272,5.42,-0.8924283568704204
273,5.44,0.04857811749690361,273,5.44,0.06530016765842678,273,5.44,-0.6884847401732915,273,5.44,-0.19395752350097337,273,5.44,0.11980962080732681,273,5.44,0.030898652796442168,273,5.44,-0.10409260665798567
274,5.46,0.022726556910144764,274,5.46,-0.18671029302020584,274,5.46,0.6135012215924729,274,5.46,0.14730316117381576,274,5.46,0.13779278434820647,274,5.46,-0.13043710111255952,274,5.46,0.9231512983424952
275,5.48,0.019445000225256567,275,5.48,-0.017647127669304128,275,5.48,-1.891394352513221,275,5.48,-0.017758335636644536,275,5.48,0.1825364506813173,275,5.48,-0.08355375648433733,275,5.48,0.7957276466363139
276,5.5,-0.003088387805627379,276,5.5,-0.13923200504529876,276,5.5,-1.3353236818037777,276,5.5,0.3459549300543131,276,5.5,0.1952446748897411,276,5.5,-0.15405657230253422,276,5.5,1.0589004440586467
277,5.5200000000000005,0.008677855624113402,277,5.5200000000000005,0.5241061553098791,277,5.5200000000000005,0.4465300854157186,277,5.5200000000000005,-0.05470599741503041,277,5.5200000000000005,0.213767921458849,277,5.5200000000000005,-0.06801122814395319,277,5.5200000000000005,0.8061836374027168
278,5.54,0.009868549890593348,278,5.54,-0.3774954084036024,278,5.54,-0.09878854433328385,278,5.54,0.10859903508909051,278,5.54,0.19860635619307226,278,5.54,-0.1119737489375104,278,5.54,0.8409672079686631
279,5.5600000000000005,0.059660515310846145,279,5.5600000000000005,0.021642693007502958,279,5.5600000000000005,0.336390009040887,279,5.5600000000000005,-0.2207961764922503,279,5.5600000000000005,0.21236859358392737,279,5.5600000000000005,-0.06552124378491624,279,5.5600000000000005,0.8480438339980858
280,5.58,0.0642394058593472,280,5.58,-0.6391301229843943,280,5.58,0.08383743214567747,280,5.58,0.12458666199058901,280,5.58,0.1892901170247521,280,5.58,-0.033245317655579,280,5.58,1.002587960732408
281,5.6000000000000005,0.08102832544217291,281,5.6000000000000005,0.9160554933780174,281,5.6000000000000005,0.3215315390268122,281,5.6000000000000005,-0.23216246562425327,281,5.6000000000000005,0.28530765441215394,281,5.6000000000000005,-0.029384638723382813,281,5.6000000000000005,1.1660895623577976
282,5.62,0.06821855652207315,282,5.62,-0.546948236972301,282,5.62,0.20198513944947835,282,5.62,0.1860454397907465,282,5.62,0.1891933269783913,282,5.62,0.00236157144370127,282,5.62,-1.1060840102760288
283,5.64,0.08498337902587733,283,5.64,-1.999685695362233,283,5.64,0.3906453240081821,283,5.64,-0.2443057855115378,283,5.64,0.09014260270363951,283,5.64,-0.22954730023218287,283,5.64,0.8022815418932595
284,5.66,0.0494798402740369,284,5.66,0.38533927919807714,284,5.66,0.347009523390981,284,5.66,0.6049748497238331,284,5.66,0.16547354593107436,284,5.66,1.230808005486384,284,5.66,0.2688109950099959
285,5.68,0.08190825748993584,285,5.68,-0.2158039471536495,285,5.68,0.4744387627238542,285,5.68,-1.3710654648657155,285,5.68,0.11683019756110023,285,5.68,0.2355558642571881,285,5.68,-0.1698358194689378
286,5.7,0.07379727979033965,286,5.7,0.3792268455834824,286,5.7,0.4763860526176324,286,5.7,0.5634074805988278,286,5.7,0.12267448037597209,286,5.7,0.06934923979452536,286,5.7,0.024344954511288607
287,5.72,0.10352394593037202,287,5.72,0.0478574524778308,287,5.72,0.5232096004181719,287,5.72,0.8912520351362453,287,5.72,0.10192271657251137,287,5.72,0.2647083846816756,287,5.72,-0.6536519574999972
288,5.74,0.030438031580076786,288,5.74,0.33870405596162034,288,5.74,0.3392917031884682,288,5.74,-0.334772207754298,288,5.74,0.0926354063712978,288,5.74,0.1838493533802437,288,5.74,-0.6411642425965063
289,5.76,0.22319389804452064,289,5.76,0.09180696175907936,289,5.76,0.05415191382338238,289,5.76,0.24560838836266408,289,5.76,0.07688828155351507,289,5.76,0.32655197822824505,289,5.76,-1.3047156437620973
290,5.78,0.14590744954591206,290,5.78,0.31990197768438106,290,5.78,-0.055916483129540624,290,5.78,-0.23314951267757647,290,5.78,0.12435029185179614,290,5.78,0.2390023713417308,290,5.78,-1.1771664291236035
291,5.8,0.030226019738959893,291,5.8,0.12672996889548566,291,5.8,-0.11881357621313876,291,5.8,0.11704654455085489,291,5.8,0.12502592348119354,291,5.8,0.3372624711918732,291,5.8,-1.50112521183646
292,5.82,0.06966519737868496,292,5.82,0.3101015723885018,292,5.82,-0.09810537040986975,292,5.82,-0.18354035520523884,292,5.82,0.1520637109857124,292,5.82,0.20693489268048085,292,5.82,-0.8304209626010203
293,5.84,0.037319082736036194,293,5.84,0.13837679108282055,293,5.84,-0.16101277583669024,293,5.84,0.1338388594540799,293,5.84,0.1623527895005688,293,5.84,0.27796902878988805,293,5.84,-0.09400014745022132
294,5.86,0.04601281952687927,294,5.86,0.3128502295695283,294,5.86,-0.09753383536175322,294,5.86,-0.02421120513269836,294,5.86,0.18335219458512775,294,5.86,0.15767042734248402,294,5.86,0.7390167198069284
295,5.88,0.015566815234262742,295,5.88,0.10063049845710528,295,5.88,-0.016255270000476583,295,5.88,0.3520150527534272,295,5.88,0.1726387079901295,295,5.88,0.20845461863742812,295,5.88,0.5792378923529103
296,5.9,0.011446224842011132,296,5.9,0.125023415317367,296,5.9,0.3820699603151921,296,5.9,-0.03854066889682509,296,5.9,0.15119796486112466,296,5.9,0.025558270405051434,296,5.9,0.937545517130576
297,5.92,-0.002502165170804732,297,5.92,-0.053201036146673125,297,5.92,-0.37808506290526145,297,5.92,0.01841161439933196,297,5.92,0.16556273104177985,297,5.92,0.10293526349531919,297,5.92,0.4724192600638129
298,5.94,0.009572063066926975,298,5.94,0.1273077269397905,298,5.94,-0.08037649705424099,298,5.94,-0.27255030679028014,298,5.94,0.15736868397481305,298,5.94,0.0034221609417591603,298,5.94,0.6997658943992086
299,5.96,0.03923844396323352,299,5.96,-0.10349783546826456,299,5.96,-0.6201643449422984,299,5.96,0.006482508138544367,299,5.96,0.25473642753646597,299,5.96,0.1263492373606879,299,5.96,0.48291924765132294
300,5.98,0.0729592969318182,300,5.98,0.03387724051226538,300,5.98,0.44297998589215165,300,5.98,-0.2812595893460237,300,5.98,0.10689828605590324,300,5.98,0.011611345790367855,300,5.98,0.9543964550053233
301,6.0,0.08114992145319641,301,6.0,-0.1469930656282403,301,6.0,-1.1625652546007128,301,6.0,0.11173677915561854,301,6.0,0.0686988018243538,301,6.0,0.13040154010794036,301,6.0,0.25315065294079864
302,6.0200000000000005,0.08046632746672418,302,6.0200000000000005,0.546012084782882,302,6.0200000000000005,-1.9610389298839859,302,6.0200000000000005,-0.1932703481235861,302,6.0200000000000005,0.11136803982452409,302,6.0200000000000005,0.010672601856203254,302,6.0200000000000005,-0.9708105326089226
303,6.04,0.08435152821634911,303,6.04,-0.18457911476099695,303,6.04,0.5614651122844314,303,6.04,0.5151537676262041,303,6.04,0.07745238910731368,303,6.04,0.15084188471768975,303,6.04,1.0446965350683446
304,6.0600000000000005,0.06991631552617576,304,6.0600000000000005,-0.09822246116726764,304,6.0600000000000005,-0.1690824206594177,304,6.0600000000000005,-1.3810366259581421,304,6.0600000000000005,0.08119724292622005,304,6.0600000000000005,-0.06228099095065343,304,6.0600000000000005,-0.2069870932301477
305,6.08,0.06977847144760638,305,6.08,-0.5467134854705933,305,6.08,0.4219152942732641,305,6.08,1.1234408456210323,305,6.08,0.04602103862293383,305,6.08,0.07602833982958287,305,6.08,-0.012032954153113635
306,6.1000000000000005,0.08307555635507016,306,6.1000000000000005,0.5206943767547558,306,6.1000000000000005,0.016187766668236774,306,6.1000000000000005,0.6289894763376732,306,6.1000000000000005,0.06130002724876576,306,6.1000000000000005,1.3421513394326388,306,6.1000000000000005,-0.33220258239064815
307,6.12,0.10182530181625866,307,6.12,0.2168927901595921,307,6.12,0.4152850118978626,307,6.12,-0.23120026289612194,307,6.12,0.057358934103782455,307,6.12,-0.006517134016869878,307,6.12,-0.5360920224813157
308,6.140000000000001,0.06011626449810207,308,6.140000000000001,-2.3850165692202188,308,6.140000000000001,0.1203237870781805,308,6.140000000000001,0.18961972617013795,308,6.140000000000001,0.09140639252470298,308,6.140000000000001,0.18455400170754208,308,6.140000000000001,-0.8371239707130984
309,6.16,0.1184909635710043,309,6.16,0.22687887049063787,309,6.16,0.45623307001909064,309,6.16,-0.15650188099595705,309,6.16,0.09550983208775791,309,6.16,0.1361835866076124,309,6.16,-1.0295683811780443
310,6.18,0.2639289752719358,310,6.18,-0.21524907194237192,310,6.18,0.25884514019026317,310,6.18,0.07296400988413806,310,6.18,0.12326447798103148,310,6.18,0.19474405115189838,310,6.18,-0.8888366259751532
311,6.2,0.03495203864417929,311,6.2,0.16675803546029494,311,6.2,0.5611835639018512,311,6.2,-0.10766352384647969,311,6.2,0.1367015950867769,311,6.2,0.21209714159289328,311,6.2,-1.2230096076983072
312,6.22,0.07543708061518742,312,6.22,-0.025512450096480836,312,6.22,0.3982753257018906,312,6.22,0.1610919279108654,312,6.22,0.15724352276835876,312,6.22,0.19475476999679917,312,6.22,-0.5126538710519879
313,6.24,0.036725700636146816,313,6.24,0.21195131429092806,313,6.24,0.6055992694492118,313,6.24,0.08951378622073833,313,6.24,0.1166151717579914,313,6.24,0.20020905852301893,313,6.24,0.25495357275237507
314,6.26,0.059749822928508424,314,6.26,0.02260122221411659,314,6.26,0.2592959221344773,314,6.26,0.29882319452248474,314,6.26,0.13804456316611158,314,6.26,0.12898395945516047,314,6.26,0.824395559178623
315,6.28,0.022190893448932197,315,6.28,0.26790814114510475,315,6.28,0.17873940978093428,315,6.28,0.0402072301671816,315,6.28,0.13556859878764377,315,6.28,0.13956543642364458,315,6.28,0.7351805104502512
316,6.3,0.020880921580574644,316,6.3,0.12653580826630262,316,6.3,-0.14111461815825171,316,6.3,0.025449629020133757,316,6.3,0.15065659997424555,316,6.3,0.05327174907423614,316,6.3,0.9038231322267227
317,6.32,-0.009485809919710713,317,6.32,0.3599538345729055,317,6.32,-0.06223315831947482,317,6.32,-0.21337299506453702,317,6.32,0.21450228556599554,317,6.32,0.05972989567652275,317,6.32,0.4555208452599594
318,6.34,0.005272311746144702,318,6.34,0.26102939020815713,318,6.34,-0.18965801244425975,318,6.34,-0.060773613393738816,318,6.34,0.05205963886277703,318,6.34,-0.09410119809726382,318,6.34,0.7720813431636763
319,6.36,0.005479216804837999,319,6.36,0.4437677295807164,319,6.36,-0.0529601832449091,319,6.36,-0.310113200140581,319,6.36,0.06450514672093899,319,6.36,-0.006067689657207811,319,6.36,0.44481981210863725
320,6.38,0.06287904102530745,320,6.38,0.24008552218557616,320,6.38,-0.2191798597581845,320,6.38,-0.06841298564156244,320,6.38,0.06799648199107029,320,6.38,-0.09611803130634733,320,6.38,0.9943809504060829
321,6.4,0.06377650233671703,321,6.4,0.11930083376311562,321,6.4,-0.05390306739534522,321,6.4,-0.238875802613016,321,6.4,0.04706356392836406,321,6.4,0.050328065926333966,321,6.4,-0.11115231412750204
322,6.42,0.0830710585552695,322,6.42,-0.12318868748563663,322,6.42,0.1914554924727956,322,6.42,0.23660381118146814,322,6.42,0.045997099687791254,322,6.42,-0.10004601702792686,322,6.42,-0.6765262975128727
323,6.44,0.06904748462653724,323,6.44,-0.021200574595040638,323,6.44,0.12415253744326375,323,6.44,-1.6777554908232466,323,6.44,0.029458776714609846,323,6.44,0.0918054156202481,323,6.44,0.9991707498025705
324,6.46,0.08393017184453648,324,6.46,-0.1893021375902508,324,6.46,-0.3989237098700849,324,6.46,0.7995066746087112,324,6.46,0.04895505605376102,324,6.46,-0.10239954939040415,324,6.46,-0.5436129478939654
325,6.48,0.048899132738518904,325,6.48,-0.07135769911572305,325,6.48,-0.18130394065859434,325,6.48,0.2719134448210434,325,6.48,0.05206446929624246,325,6.48,0.20264566096659548,325,6.48,-0.019936368779550295
326,6.5,0.08508201078866134,326,6.5,-0.24690903515171564,326,6.5,-0.35324228434206095,326,6.5,-0.24057551483307113,326,6.5,0.05335026298625715,326,6.5,-0.18433721316850968,326,6.5,-0.5847147091406507
327,6.5200000000000005,0.07403930764640472,327,6.5200000000000005,0.41972939051700614,327,6.5200000000000005,0.34959300135068183,327,6.5200000000000005,0.013366596316057121,327,6.5200000000000005,0.08868270658392696,327,6.5200000000000005,0.5277179109217708,327,6.5200000000000005,-0.5727216021552144
328,6.54,0.08949169141077266,328,6.54,-0.1322890541058231,328,6.54,-2.6403828426912432,328,6.54,-0.1886571741397239,328,6.54,0.1362564538076908,328,6.54,1.105975136523444,328,6.54,-1.17440004665853
329,6.5600000000000005,0.03934942017746048,329,6.5600000000000005,-0.19651711374905817,329,6.5600000000000005,-0.21309661966117263,329,6.5600000000000005,-0.01013590937433618,329,6.5600000000000005,0.12131982616242178,329,6.5600000000000005,-0.256298642801487,329,6.5600000000000005,-1.0743028103381267
330,6.58,0.23578299212077103,330,6.58,-0.5061027269982139,330,6.58,0.12994772752812203,330,6.58,-0.1327803791245855,330,6.58,0.12994435580333036,330,6.58,0.2958000989973591,330,6.58,-1.3738626193181724
331,6.6000000000000005,0.0932888725555196,331,6.6000000000000005,0.23782742149090463,331,6.6000000000000005,0.19365448273934968,331,6.6000000000000005,0.10573738664323871,331,6.6000000000000005,0.11795899553720643,331,6.6000000000000005,0.15867024024847018,331,6.6000000000000005,-1.1822368663075264
332,6.62,0.03778482217566151,332,6.62,0.4734686550136459,332,6.62,0.17715187588677353,332,6.62,0.10454352457504217,332,6.62,0.12381590547155251,332,6.62,0.307175233871283,332,6.62,-0.592823427362609
333,6.640000000000001,0.05284243702581504,333,6.640000000000001,-2.4117764859002557,333,6.640000000000001,0.28457028673774115,333,6.640000000000001,0.2323540099281026,333,6.640000000000001,0.09254246304169325,333,6.640000000000001,0.1860195898871482,333,6.640000000000001,0.5753448913087051
334,6.66,0.04050348268109185,334,6.66,0.0010770696577756414,334,6.66,0.2300967426312767,334,6.66,-0.003656724224375119,334,6.66,0.1957661380848797,334,6.66,0.2506340737791185,334,6.66,0.7066751224812553
335,6.68,0.031784427796591644,335,6.68,-0.1323512875273255,335,6.68,0.36319225335112915,335,6.68,-0.028499462744507344,335,6.68,0.16075880154754116,335,6.68,0.11980765056255216,335,6.68,0.8738336357576879
336,6.7,0.01617107224322691,336,6.7,0.07783131854926674,336,6.7,0.3232425855669505,336,6.7,-0.11083170420402365,336,6.7,0.04341579952375869,336,6.7,0.11753911648890622,336,6.7,0.77833329453371
337,6.72,0.004444713450701843,337,6.72,0.018986323465584938,337,6.72,0.49083094288129486,337,6.72,0.014691840103031225,337,6.72,0.06824676420791947,337,6.72,-0.011887245649737102,337,6.72,0.8294072105671697
338,6.74,0.004146935933083299,338,6.74,0.15425647317159516,338,6.74,0.46241238733594164,338,6.74,-0.12561336661349787,338,6.74,0.05055400233996692,338,6.74,-0.05300931184605985,338,6.74,0.6376730020193305
339,6.76,0.00852003349391849,339,6.76,0.12132547611812934,339,6.76,0.603137675260599,339,6.76,0.0589679037820855,339,6.76,0.04333229345675298,339,6.76,-0.1722108842973888,339,6.76,0.8107396786074542
340,6.78,0.0520268650282224,340,6.78,0.20841714523479485,340,6.78,0.44840011901903953,340,6.78,0.014928382646592733,340,6.78,0.03774017203566635,340,6.78,-0.2697892664215156,340,6.78,0.623447970905292
341,6.8,0.06577682642167763,341,6.8,0.20141241507213725,341,6.8,0.3036492601671167,341,6.8,0.298792343392798,341,6.8,0.023146315382155655,341,6.8,-0.2698400354250862,341,6.8,0.7987224779403929
342,6.82,0.07840265052135978,342,6.82,0.28218359221764644,342,6.82,0.0063733763658964816,342,6.82,-1.3639740605685589,342,6.82,0.021393142024329972,342,6.82,-0.30680174413468664,342,6.82,-1.4564472918314297
343,6.84,0.06869849027704485,343,6.84,0.3120270572728486,343,6.84,-0.020310050203224076,343,6.84,1.3095761998495727,343,6.84,0.06700059771626966,343,6.84,-0.20885190351045801,343,6.84,1.1182801608272521
344,6.86,0.08052662698045292,344,6.86,0.3411594750869237,344,6.86,-0.13048320779797576,344,6.86,0.17646180229020705,344,6.86,0.05924833308541073,344,6.86,-0.29761071128774585,344,6.86,0.09046850295787981
345,6.88,0.05223265816162818,345,6.88,0.27143514642939365,345,6.88,-0.07009569121119895,345,6.88,-0.0402975227004751,345,6.88,0.08084467854811864,345,6.88,-0.1393934402328949,345,6.88,0.06451005503414235
346,6.9,0.07287085139030668,346,6.9,0.08389368344090704,346,6.9,-0.13982364018357588,346,6.9,-6.165179179310283e-05,346,6.9,0.1307680180669589,346,6.9,-0.31651226635013313,346,6.9,-0.24903005279067406
347,6.92,0.07033406392776398,347,6.92,-0.024979730865329664,347,6.92,-0.06764286859683534,347,6.92,-0.07952417923320414,347,6.92,0.11831725568782067,347,6.92,-0.021559407337465916,347,6.92,-0.3509153165691329
348,6.94,0.09891440657570164,348,6.94,-0.027055123180523367,348,6.94,0.24497123072532626,348,6.94,-0.07873551338496355,348,6.94,0.1334275048992831,348,6.94,-0.5814948401896978,348,6.94,-0.8216778305013596
349,6.96,0.032933208406398594,349,6.96,-0.05542849601957067,349,6.96,0.024300760598014948,349,6.96,-0.06279256448576745,349,6.96,0.11345417552364166,349,6.96,0.5981455097070582,349,6.96,-1.0244748656968976
350,6.98,0.16333162271720075,350,6.98,-0.13518562026516995,350,6.98,-0.33286611873819755,350,6.98,0.01936291883124572,350,6.98,0.13241627947792856,350,6.98,0.5627480574443751,350,6.98,-1.2517029400814987
351,7.0,0.2024937039518421,351,7.0,-0.1466963406209447,351,7.0,-0.26834900507697845,351,7.0,0.12347752111208751,351,7.0,0.12304989998507271,351,7.0,-0.44604317550032546,351,7.0,-1.244977268103891
352,7.0200000000000005,0.01983667782272194,352,7.0200000000000005,0.15526962198213126,352,7.0200000000000005,-0.24439420023810887,352,7.0200000000000005,0.14041124030961083,352,7.0200000000000005,0.20743619986340397,352,7.0200000000000005,0.09831506371834503,352,7.0200000000000005,-1.014705436846923
353,7.04,0.07087411152020949,353,7.04,0.3076301948092542,353,7.04,0.21119960131731902,353,7.04,0.004504660121238457,353,7.04,0.08681815309766747,353,7.04,-0.20909905454311636,353,7.04,0.17084914976908092
354,7.0600000000000005,0.031504160854890835,354,7.0600000000000005,-0.37618160188529726,354,7.0600000000000005,-2.6295457458649936,354,7.0600000000000005,-0.1934542397586059,354,7.0600000000000005,0.054099368381452524,354,7.0600000000000005,0.11785503580484256,354,7.0600000000000005,0.5263253625239313
355,7.08,0.04868847823580505,355,7.08,-0.1180799345085338,355,7.08,0.01033211130683249,355,7.08,-0.1728393367906405,355,7.08,0.08035785968157422,355,7.08,-0.11841296905409428,355,7.08,0.7790843370554308
356,7.1000000000000005,0.01265350411329696,356,7.1000000000000005,-0.5104466756239475,356,7.1000000000000005,0.025924793036758584,356,7.1000000000000005,-0.22889784210863798,356,7.1000000000000005,0.05141107683177561,356,7.1000000000000005,0.0692694830625686,356,7.1000000000000005,0.6024490590754051
357,7.12,0.01605588502858149,357,7.12,1.1324991410557774,357,7.12,0.2579126868181785,357,7.12,-0.14863682597628053,357,7.12,0.06067113329042257,357,7.12,-0.12728053615071794,357,7.12,0.725706823759708
358,7.140000000000001,-0.006872615510848683,358,7.140000000000001,-1.787439938873724,358,7.140000000000001,0.1354077091671363,358,7.140000000000001,-0.12305519680826024,358,7.140000000000001,0.03646411514129127,358,7.140000000000001,0.025386345869571537,358,7.140000000000001,0.38803287538190245
359,7.16,0.008962951765341447,359,7.16,-1.1106868929302232,359,7.16,0.32562339944873037,359,7.16,0.08509016159744921,359,7.16,0.04466919819477283,359,7.16,-0.139937583025411,359,7.16,0.8027121673042428
360,7.18,0.023574086193334613,360,7.18,0.3357580800641652,360,7.18,0.17294806788073402,360,7.18,-0.14714844528700774,360,7.18,0.048140255225749204,360,7.18,-0.027481409133267545,360,7.18,0.36884209930830464
361,7.2,0.07167853279120574,361,7.2,-0.18066381070386225,361,7.2,0.37846609974796086,361,7.2,-1.228228347246392,361,7.2,0.07160052856233565,361,7.2,-0.22143589122054005,361,7.2,1.0053704900624474
362,7.22,0.07112881272073916,362,7.22,0.2801134836350074,362,7.22,0.264592349941818,362,7.22,1.5233584336501853,362,7.22,0.08494215885774874,362,7.22,-0.15223908093434516,362,7.22,-0.3693780690552238
363,7.24,0.07973253445031651,363,7.24,-0.0622997922884954,363,7.24,0.4806293947257157,363,7.24,-0.20251001985895606,363,7.24,0.1274599389151924,363,7.24,-0.2338145792325539,363,7.24,-0.6973840203258131
364,7.26,0.07691885291082622,364,7.26,0.19267896155670639,364,7.26,0.37738755254135986,364,7.26,0.18399721334045835,364,7.26,0.12248074430610244,364,7.26,-0.10874101453070623,364,7.26,0.9794730382859924
